id_day,easy_openings,hardcore_openings,easy_endings,hardcore_endings,date
668,7648,10177,4941,6500,2025-06-27
669,1010,9970,2924,10952,2025-06-28
670,7936,6497,4277,9977,2025-06-29
671,6822,8726,2461,7141,2025-06-30
672,9311,9666,7359,1197,2025-07-01
673,11600,6243,2454,6038,2025-07-02
674,4536,4853,8084,2497,2025-07-03
675,1792,6498,3443,11863,2025-07-04
676,5703,6334,1490,3638,2025-07-05
677,2449,7075,5759,3180,2025-07-06
678,10102,6037,7663,4378,2025-07-07
679,3504,2255,3736,5582,2025-07-08
680,2470,3339,4946,2722,2025-07-09
681,8326,11432,987,11873,2025-07-10
682,7214,3235,921,1054,2025-07-11
683,2530,7512,2468,3993,2025-07-12
684,3111,1966,2919,3236,2025-07-13
685,6453,3958,3166,7745,2025-07-14
686,4212,6499,8263,11643,2025-07-15
687,2511,3695,2469,5120,2025-07-16
688,955,6358,7227,4836,2025-07-17
689,5520,2268,2750,5351,2025-07-18
690,6900,11378,7625,7751,2025-07-19
691,7219,7072,1824,11374,2025-07-20
692,10778,4391,2693,9007,2025-07-21
693,8245,7013,2908,9976,2025-07-22
694,7215,8188,2923,3930,2025-07-23
695,9372,3456,5722,2787,2025-07-24
696,4485,7971,2890,757,2025-07-25
697,3277,4347,10289,5176,2025-07-26
698,4711,12284,7232,5177,2025-07-27
699,8577,9422,7361,8851,2025-07-28
700,3303,6158,2888,3363,2025-07-29
701,9139,2780,9215,7050,2025-07-30
702,7390,3362,4712,4830,2025-07-31
703,6173,2306,11945,1155,2025-08-01
704,10968,5587,4509,12173,2025-08-02
705,6820,3179,7659,3643,2025-08-03
706,5774,5483,1327,2747,2025-08-04
707,8872,10181,4486,5827,2025-08-05
708,7624,3392,11866,3925,2025-08-06
709,4457,754,8068,6770,2025-08-07
710,2876,5174,5209,3345,2025-08-08
711,7643,10951,4286,7846,2025-08-09
712,6901,4349,6976,11886,2025-08-10
713,3796,12198,5692,9617,2025-08-11
714,7008,12293,7060,2277,2025-08-12
715,6878,5824,8505,1055,2025-08-13
716,7358,4962,8532,4840,2025-08-14
717,953,12372,986,9971,2025-08-15
718,1483,2731,8519,7241,2025-08-16
719,5576,5368,4450,4387,2025-08-17
720,4211,9677,1821,7365,2025-08-18
721,7649,6475,1826,6338,2025-08-19
722,5695,3743,8658,11914,2025-08-20
723,4702,6184,5584,2496,2025-08-21
724,6363,9972,2026,5164,2025-08-22
725,8015,7515,11850,6502,2025-08-23
726,962,4497,5047,6194,2025-08-24
727,2262,10977,11444,8405,2025-08-25
728,8088,2302,5921,3703,2025-08-26
729,7216,6354,6122,6329,2025-08-27
730,3169,4382,5763,7039,2025-08-28
731,2877,6412,6823,8135,2025-08-29
732,919,2701,2852,7479,2025-08-30
733,2279,1615,9524,2719,2025-08-31
734,6467,2303,5919,3994,2025-09-01
735,5755,10203,1829,5425,2025-09-02
736,2473,5172,4281,3352,2025-09-03
737,3373,7155,5931,2789,2025-09-04
738,3981,1019,1825,9573,2025-09-05
739,9282,7676,5922,4965,2025-09-06
740,7222,1021,5758,5350,2025-09-07
741,6911,8687,8573,9613,2025-09-08
742,2953,9278,3283,8727,2025-09-09
743,2264,3229,3280,6255,2025-09-10
744,5583,3929,8328,1033,2025-09-11
745,4508,433,4329,6359,2025-09-12
746,4207,5124,8950,9765,2025-09-13
747,1656,1017,6885,5420,2025-09-14
748,8939,2104,5756,11900,2025-09-15
749,1799,6336,2904,2272,2025-09-16
750,5046,6212,9579,8871,2025-09-17
751,2887,3976,5820,9115,2025-09-18
752,5445,3184,2915,3185,2025-09-19
753,1479,7970,2462,2107,2025-09-20
754,5751,1048,9703,11977,2025-09-21
755,1480,5175,4030,8402,2025-09-22
756,9724,9764,5696,4238,2025-09-23
757,6121,7742,927,687,2025-09-24
758,2451,5114,5296,5179,2025-09-25
759,5720,5116,5777,8784,2025-09-26
760,5775,8688,3167,8254,2025-09-27
761,7218,7678,6456,5830,2025-09-28
762,9053,3834,2439,5226,2025-09-29
763,9708,6550,7228,2310,2025-09-30
764,4224,1179,8018,5880,2025-10-01
765,1482,8850,1810,2805,2025-10-02
766,4958,11862,7109,9670,2025-10-03
767,4815,4234,5188,10708,2025-10-04
768,2873,5054,906,2161,2025-10-05
769,2878,8194,8090,4493,2025-10-06
770,11849,11631,7660,3992,2025-10-07
771,2879,5826,982,6515,2025-10-08
772,3273,10765,8069,3878,2025-10-09
773,6975,1126,4945,11592,2025-10-10
774,8940,4625,9725,4499,2025-10-11
775,4722,9075,3284,6458,2025-10-12
776,971,4969,11495,2276,2025-10-13
777,8948,7074,3797,3702,2025-10-14
778,5045,7872,4225,3341,2025-10-15
779,12031,7844,3737,10851,2025-10-16
780,1795,2478,4283,6189,2025-10-17
781,1477,5419,1488,4573,2025-10-18
782,5753,2301,5917,6460,2025-10-19
783,4273,4491,11898,6408,2025-10-20
784,997,5126,1004,1025,2025-10-21
785,3984,8858,2265,1052,2025-10-22
786,3152,2156,3290,2793,2025-10-23
787,5689,8403,1816,5508,2025-10-24
788,5493,3877,2532,5055,2025-10-25
789,7546,8131,8873,5354,2025-10-26
790,5833,10020,4539,3364,2025-10-27
791,9740,11671,10326,6207,2025-10-28
792,5688,4970,3505,5167,2025-10-29
793,2531,3361,2512,1023,2025-10-30
794,5832,5011,6238,3996,2025-10-31
795,3438,11956,4713,3971,2025-11-01
796,967,9314,2459,2351,2025-11-02
797,7773,2746,7652,5127,2025-11-03
798,9464,2493,4326,5002,2025-11-04
799,7138,5738,6848,7319,2025-11-05
800,965,4621,8506,3698,2025-11-06
801,10495,11940,983,11909,2025-11-07
802,4397,11650,3279,1967,2025-11-08
803,6237,4348,12445,7240,2025-11-09
804,9373,4555,2842,4355,2025-11-10
805,9523,3036,5235,4394,2025-11-11
806,968,1049,8064,5558,2025-11-12
807,8504,6244,2475,8888,2025-11-13
808,2453,9667,6432,3230,2025-11-14
809,964,3841,2463,9076,2025-11-15
810,2565,7507,4327,11406,2025-11-16
811,2692,1020,3113,7790,2025-11-17
812,2438,6214,5923,4392,2025-11-18
813,2448,11774,1007,4838,2025-11-19
814,9602,5122,8569,2314,2025-11-20
815,6430,3074,3732,10351,2025-11-21
816,2509,10292,7937,7534,2025-11-22
817,8518,6111,6096,8189,2025-11-23
818,3730,1034,3740,4498,2025-11-24
819,1476,8946,9777,4624,2025-11-25
820,7221,6457,922,11957,2025-11-26
821,7861,3875,2466,7517,2025-11-27
822,4910,728,8789,6195,2025-11-28
823,1796,7478,7236,6117,2025-11-29
824,972,4350,931,1216,2025-11-30
825,2869,4196,6879,4971,2025-12-01
826,952,2269,9284,3928,2025-12-02
827,7646,8130,7650,2790,2025-12-03
828,4947,7131,11516,8501,2025-12-04
829,3838,3633,9337,9973,2025-12-05
830,6097,5173,1815,7082,2025-12-06
831,2882,10831,6646,4556,2025-12-07
832,3435,4570,6903,7845,2025-12-08
833,8949,7015,7225,11830,2025-12-09
834,7107,10865,9141,5357,2025-12-10
835,8652,5418,5691,2319,2025-12-11
836,10487,1069,10291,5512,2025-12-12
837,4507,2299,3440,5128,2025-12-13
838,5687,9612,9313,5118,2025-12-14
839,5916,4682,2898,3349,2025-12-15
840,950,2304,4399,2782,2025-12-16
841,7220,11608,6849,7156,2025-12-17
842,10329,8511,1005,11892,2025-12-18
843,2840,11808,2266,2323,2025-12-19
844,4721,5540,7657,6231,2025-12-20
845,1793,1153,7056,3921,2025-12-21
846,3272,320,2893,6159,2025-12-22
847,9392,5036,6664,8859,2025-12-23
848,4534,6206,991,12081,2025-12-24
849,5519,4393,5048,9678,2025-12-25
850,11059,727,1008,9116,2025-12-26
851,994,5117,9988,5460,2025-12-27
852,3374,6201,9374,5129,2025-12-28
853,2749,10374,2464,12199,2025-12-29
854,8653,9114,6768,2771,2025-12-30
855,7213,8883,4210,6337,2025-12-31
856,3276,10781,7115,6205,2026-01-01
857,2884,6858,4724,11888,2026-01-02
858,8719,2267,10779,3637,2026-01-03
859,3275,5825,3987,5165,2026-01-04
860,7642,6403,8101,2791,2026-01-05
861,3434,8556,4031,11970,2026-01-06
862,11450,7750,905,7973,2026-01-07
863,6539,7085,1495,7014,2026-01-08
864,6846,4520,3742,7086,2026-01-09
865,235,3340,5446,3923,2026-01-10
866,2881,10834,6891,8151,2026-01-11
867,5293,3595,7226,2317,2026-01-12
868,7108,7103,9607,10204,2026-01-13
869,6471,8867,9043,2160,2026-01-14
870,7639,6183,976,3635,2026-01-15
871,11396,10350,6098,3959,2026-01-16
872,3269,4571,1820,6245,2026-01-17
873,996,5003,7237,2308,2026-01-18
874,5071,4751,2900,5458,2026-01-19
875,1804,9571,928,755,2026-01-20
876,5930,8172,1811,5459,2026-01-21
877,5752,3696,3889,3876,2026-01-22
878,9214,3828,1498,5168,2026-01-23
879,6054,10142,5074,2802,2026-01-24
880,5186,6404,1814,10021,2026-01-25
881,240,4852,2567,10389,2026-01-26
882,2872,9924,2926,2316,2026-01-27
883,7562,8898,6884,2785,2026-01-28
884,959,10007,5295,10971,2026-01-29
885,1798,11835,8531,8631,2026-01-30
886,970,5225,7564,8870,2026-01-31
887,4484,4377,7238,3927,2026-02-01
888,6310,1312,8017,2772,2026-02-02
889,4272,6335,1493,10227,2026-02-03
890,2471,2270,5723,4356,2026-02-04
891,8100,1180,1834,12373,2026-02-05
892,1791,7871,1499,2499,2026-02-06
893,3377,3874,4833,9669,2026-02-07
894,7007,5539,981,3697,2026-02-08
895,5754,4235,8790,5421,2026-02-09
896,958,6519,1813,6215,2026-02-10
897,2263,5541,8246,11775,2026-02-11
898,1790,9546,7664,5171,2026-02-12
899,1655,12080,3461,3344,2026-02-13
900,9465,6116,10488,5560,2026-02-14
901,3983,1188,11790,11869,2026-02-15
902,9281,5115,2751,6211,2026-02-16
903,1794,7140,1833,7087,2026-02-17
904,3041,3100,1660,5056,2026-02-18
905,3888,11045,929,8689,2026-02-19
906,2605,2158,5523,2273,2026-02-20
907,4029,2105,2891,8783,2026-02-21
908,2564,7789,8942,7311,2026-02-22
909,9702,7824,4510,2803,2026-02-23
910,5279,6230,2015,8633,2026-02-24
911,10641,9616,5210,6413,2026-02-25
912,578,9734,2024,6188,2026-02-26
913,7638,5348,2916,7513,2026-02-27
914,10361,8781,9394,2321,2026-02-28
915,3460,3915,7983,8133,2026-03-01
916,2874,7049,2457,729,2026-03-02
917,6429,6498,3042,5013,2026-03-03
918,4213,685,5761,2796,2026-03-04
919,10102,3835,6056,4378,2026-03-05
920,5915,7968,4287,4197,2026-03-06
921,8016,10199,1805,11755,2026-03-07
922,7863,5162,998,2313,2026-03-08
923,4944,9832,3799,8153,2026-03-09
924,3040,8705,9466,5461,2026-03-10
925,9846,10930,8510,5369,2026-03-11
926,9054,7038,10115,1191,2026-03-12
927,3110,6761,7982,11672,2026-03-13
928,7114,7062,3741,1051,2026-03-14
929,7647,7743,6455,11851,2026-03-15
930,4561,5123,6902,5484,2026-03-16
931,2886,8629,2901,2792,2026-03-17
932,5750,3764,1496,6203,2026-03-18
933,1654,6514,1659,1056,2026-03-19
934,9787,2157,8067,6327,2026-03-20
935,9577,3970,979,7514,2026-03-21
936,5280,11432,11965,3642,2026-03-22
937,1484,3456,3281,3180,2026-03-23
938,9335,2718,5482,2271,2026-03-24
939,969,8401,1809,7310,2026-03-25
940,2014,1186,4279,8134,2026-03-26
941,4710,9113,10103,6628,2026-03-27
942,2870,1050,3286,8844,2026-03-28
943,2883,10743,7232,7679,2026-03-29
944,3277,5359,4941,1053,2026-03-30
945,6453,7072,2920,6410,2026-03-31
946,1478,12261,5578,3457,2026-04-01
947,8210,7075,7877,8576,2026-04-02
948,8325,7073,6418,2807,2026-04-03
949,5818,12217,11064,7076,2026-04-04
950,5481,7512,978,3993,2026-04-05
951,3164,2494,7359,8925,2026-04-06
952,7644,6113,7582,5351,2026-04-07
953,7643,9604,6880,4972,2026-04-08
954,6972,7308,11938,10300,2026-04-09
955,8530,1035,1812,6552,2026-04-10
956,5786,5483,3043,4840,2026-04-11
957,8577,5580,6174,3926,2026-04-12
958,4449,12372,1485,4552,2026-04-13
959,11600,7239,5447,4236,2026-04-14
960,1483,10198,9791,6406,2026-04-15
961,5072,4963,7625,8947,2026-04-16
962,1800,8574,6484,3765,2026-04-17
963,7217,5511,8085,5166,2026-04-18
964,5492,9570,11953,4683,2026-04-19
965,4940,6333,10808,8143,2026-04-20
966,4212,5283,4275,8630,2026-04-21
967,5577,6475,2016,2315,2026-04-22
968,8083,6115,5760,9619,2026-04-23
969,6239,5507,7654,2724,2026-04-24
970,8262,9496,5722,2106,2026-04-25
971,10188,10951,4274,6851,2026-04-26
972,1481,2780,3287,6202,2026-04-27
973,2995,754,2461,5163,2026-04-28
974,6820,1036,5692,9007,2026-04-29
975,2511,4829,7010,7921,2026-04-30
976,3265,3701,8507,1028,2026-05-01
977,7219,10826,3736,7746,2026-05-02
978,7223,1185,7774,3383,2026-05-03
979,6055,2495,4538,9668,2026-05-04
980,2885,9422,3285,11855,2026-05-05
981,995,5125,4398,7287,2026-05-06
982,6467,1966,1497,3920,2026-05-07
983,1801,3695,5834,2311,2026-05-08
984,953,8849,579,3393,2026-05-09
985,6363,7971,7233,10271,2026-05-10
986,6645,4349,580,2795,2026-05-11
987,8566,10181,8571,1181,2026-05-12
988,3437,8687,7640,8969,2026-05-13
989,2021,10237,4509,7017,2026-05-14
990,1653,7155,5920,3597,2026-05-15
991,3163,5001,5690,1055,2026-05-16
992,4663,12020,3153,9574,2026-05-17
993,7936,7318,7060,7516,2026-05-18
994,960,3613,8720,5176,2026-05-19
995,1656,11642,7231,4240,2026-05-20
996,7009,6210,8211,5544,2026-05-21
997,7215,6158,5281,8635,2026-05-22
998,3376,1189,2843,9978,2026-05-23
999,5751,9666,999,3645,2026-05-24
1000,5775,8142,8532,11920,2026-05-25
1001,2875,1270,9042,6204,2026-05-26
1002,8939,4853,3738,3837,2026-05-27
1003,2470,11378,6889,5582,2026-05-28
1004,4832,5587,2462,9006,2026-05-29
1005,955,7970,4450,2256,2026-05-30
1006,1802,2410,5756,1022,2026-05-31
1007,5208,1048,926,6170,2026-06-01
1008,5749,6254,5819,3181,2026-06-02
1009,8245,3339,7234,8706,2026-06-03
1010,3271,5116,6976,11377,2026-06-04
1011,10778,12198,7938,4387,2026-06-05
1012,7561,3976,927,3616,2026-06-06
1013,2887,7515,238,1127,2026-06-07
1014,8063,10977,4209,12046,2026-06-08
1015,9197,12011,2841,7104,2026-06-09
1016,5576,2305,2750,4831,2026-06-10
1017,1797,433,984,4499,2026-06-11
1018,5755,7533,4285,5355,2026-06-12
1019,3266,3916,6454,2310,2026-06-13
1020,961,6584,6122,321,2026-06-14
1021,2452,3362,2912,4830,2026-06-15
1022,9372,5175,2906,3992,2026-06-16
1023,6095,6497,4281,8885,2026-06-17
1024,1792,7844,9790,2412,2026-06-18
1025,956,10765,4458,6213,2026-06-19
1026,954,9679,11908,4352,2026-06-20
1027,9987,5114,9580,2318,2026-06-21
1028,7980,2478,7653,8472,2026-06-22
1029,2446,2303,6847,4573,2026-06-23
1030,3278,6769,6483,4837,2026-06-24
1031,8787,7119,7057,10950,2026-06-25
1032,8088,4834,7109,7241,2026-06-26
1033,6765,10177,1657,2278,2026-06-27
1034,5720,5172,2606,1156,2026-06-28
1035,2876,8850,3283,1057,2026-06-29
1036,7876,11436,2510,8852,2026-06-30
1037,8089,5054,581,10782,2026-07-01
1038,3504,10388,5584,9971,2026-07-02
1039,4722,5124,5758,7050,2026-07-03
1040,5493,6336,8069,6359,2026-07-04
1041,4207,753,6887,11873,2026-07-05
1042,5748,11956,2904,8899,2026-07-06
1043,5689,1018,5282,5425,2026-07-07
1044,4325,8968,7547,3918,2026-07-08
1045,11077,4969,1829,11909,2026-07-09
1046,7212,3743,4486,10708,2026-07-10
1047,6911,11673,5187,7975,2026-07-11
1048,967,9764,1500,12218,2026-07-12
1049,3438,2783,1929,10835,2026-07-13
1050,3303,1184,8578,1025,2026-07-14
1051,3270,4348,4282,7745,2026-07-15
1052,7358,8149,2997,5827,2026-07-16
1053,9740,9278,6890,5006,2026-07-17
1054,2280,4144,3291,8785,2026-07-18
1055,2279,7074,932,3575,2026-07-19
1056,4536,11940,2265,2496,2026-07-20
1057,2880,1178,2896,2312,2026-07-21
1058,2472,4970,1003,7860,2026-07-22
1059,239,5121,3279,3075,2026-07-23
1060,5817,6354,4816,2320,2026-07-24
1061,1480,7676,9707,5366,2026-07-25
1062,968,2409,4959,9765,2026-07-26
1063,7648,11809,5522,12161,2026-07-27
1064,957,11829,8091,4965,2026-07-28
1065,9602,5122,5763,6339,2026-07-29
1066,9053,4626,8570,2421,2026-07-30
1067,7138,2701,8873,9925,2026-07-31
1068,2451,4550,8263,1190,2026-08-01
1069,7221,3841,11444,4964,2026-08-02
1070,9606,10022,3737,10496,2026-08-03
1071,11849,8946,2477,4572,2026-08-04
1072,997,5173,990,1565,2026-08-05
1073,7624,5004,1817,4629,2026-08-06
1074,5583,728,2919,6338,2026-08-07
1075,4958,3834,5190,11830,2026-08-08
1076,4448,5011,3113,2786,2026-08-09
1077,4702,5455,975,8402,2026-08-10
1078,2953,7611,1815,2161,2026-08-11
1079,2509,8924,5294,9613,2026-08-12
